0.001	1.2409412898347022e14
0.0010613501433616047	9.256921800926103e13
0.0011264641268136978	7.819419020324305e13
0.001195572862485423	6.065818421735961e13
0.0012689214289981466	4.709835992845934e13
0.0013467699405817952	3.2032605780258734e13
0.0014293944695115868	5.49287983151858e13
0.0015170880251364075	4.69585505255312e13
0.0016101615929706983	4.012582977752353e13
0.0017089452375348005	3.4242893611741695e13
0.0018137892728546903	2.9159768763468953e13
0.0019250655047720663	2.4757097545226938e13
0.0020431685494703106	2.09397274178137e13
0.002168517232892236	1.7631156472006586e13
0.002301556076012285	1.4768896304660191e13
0.002442756871230409	1.2300755365803105e13
0.002592620355477937	2.5349953962703447e12
0.0027516779859687226	2.0417017116303198e12
0.002920493824892876	1.4274869299414792e12
0.003099666539736732	1.740407141237765e12
0.0032898315263227462	1.3669941722417615e12
0.0034916631620981737	8.091205473001211e11
0.003705877197663331	6.23658442857921e11
0.003933233295020474	4.79709673326489e11
0.004174537721544617	3.684874447916814e11
0.004430646209229802	2.829043287021944e11
0.0047024669893506	2.1727494806223514e11
0.004990964013300469	3.1855406870109875e11
0.005297160371029062	2.555439910012458e11
0.0056221419192011	2.0462389023386377e11
0.0059670611319433756	1.6349864717482275e11
0.006333141187835562	1.3030215035182904e11
0.00672168030763855	1.0352662037878558e11
0.007134056358143043	8.19578874847466e10
0.007571731738464886	6.461845064622823e10
0.00803625856611532	5.071923113882169e10
0.00852928418123741	3.9620090601168e10
0.009052556988528193	3.4185620409502598e10
0.009607932657563484	2.6097620430735397e10
0.010197380703513642	1.983234026121298e10
0.010822991471587062	1.501474076449603e10
0.011486983549970353	1.133618360159422e10
0.012191711637553422	8.545095558957883e9
0.012939674894340664	6.438720739865055e9
0.013733525804161014	4.855673512455332e9
0.014576079581106582	3.6691666700769196e9
0.015470324153057623	2.7808916751065893e9
0.016419430757698195	2.8380892844416795e9
0.017426765188598915	1.606138323079392e9
0.01849589973124847	1.2449335334874425e9
0.01963062583136242	9.643035195095056e8
0.020834967540394517	7.466201066946777e8
0.02211319578593209	5.779697662561219e8
0.023469843517582245	4.474094693550094e8
0.024909721782060332	4.049330388505566e8
0.026437936784487408	3.177380311443882e8
0.028059907996400752	2.408128369951086e8
0.029781387374693363	1.8257071937536314e8
0.03160847975963827	1.3847432292534974e8
0.03354766452433444	1.0383642094898695e8
0.035605818552349365	7.869996873090538e7
0.03779024062504326	5.9710832013257176e7
0.04010867730505919	4.535046461263645e7
0.04256935040776889	3.447415772057421e7
0.04518098615809587	2.606862527060014e7
0.04795284613611371	1.98577340699743e7
0.05089476012116123	1.5122620036801204e7
0.05401716095094893	1.0150768517398492e7
0.057331121519276496	7.798104385907952e6
0.06084839404356566	5.974497881156819e6
0.06458145174146179	4.576588794393988e6
0.068543533064301	3.4986122295542248e6
0.07274868864430672	2.6818732452508537e6
0.07721183112200368	1.958563200344084e6
0.08194878803055058	1.4851116863797163e6
0.08697635792453458	1.1235208968597976e6
0.09231236995227497	772956.2342510185
0.09797574708289648	582492.5953417154
0.1039865732123924	439540.66282112023
0.11036616438665468	333313.77594807954
0.11713714439404625	250748.72446328777
0.12432352499558999	188354.03996320302
0.1319507910772895	127115.18762542523
0.1400459910265582	94662.68951380519
0.14863783265325556	75933.24374147669
0.15775678499549084	56337.28175893803
0.16743518637123006	41702.94966652324
0.17770735905888185	30798.161654153006
0.1886097310135564	22690.64080011191
0.2001809650506316	16676.163038545223
0.21246209595475224	12224.093726758561
0.2254966760004831	8935.738821682811
0.23933092940067804	6512.387803533978
0.25401391623027547	4730.807137165159
0.26959770640684555	3175.2005393436325
0.28613756434486504	2302.387626490094
0.30369214493856295	1663.1510494186825
0.322323701568337	1196.5081550132663
0.34209830686839726	857.1097371102057
0.3630860870385357	611.2475648435495
0.38536147053095354	433.90174476346937
0.40900345199406635	306.5459936347292
0.4340958724092931	212.78664738004636
0.46072771641428406	148.81639806909374
0.4889934278669647	103.59594017442829
0.5189932447694855	71.74677304294428
0.5508335547397972	49.41771013043903
0.5846272722914662	33.8379438185632
0.620494239259651	22.901504286997977
0.6585616497932804	15.477070563119893
0.6989645014205523	10.383070517787361
0.7418460737873758	6.908269918678728
0.7873584367664749	4.560072244777317
0.8356629897390663	2.9977291500798113
0.8869310339615453	1.937205461741147
0.9413443800469414	1.239835438792156
0.9990959927154621	0.7786147732483227
1.0603906751005594	0.487503703508253
1.1254457950372876	0.30269926116493945
1.1944920559085392	0.18494303782284738
1.267774314782826	0.11076447846955594
1.3455524507449113	0.0658619322447504
1.42810228649867	0.038792405819278744
1.5157165665103975	0.02236128159496718
1.6087059951613698	0.012627041944626676
1.7074003385911911	0.007041063251665133
1.812149594139413	0.003847347031736644
1.923325231532538	0.0020611340485741673
2.041321510218051	0.001080729450831199
2.166556877517056	0.0005538216922362083
2.2994754525537955	0.0002772100175038931
2.4405486012244615	0.00013468804688965234
2.5902766077905435	0.00006406529342828542
2.7491904490247046	0.00002977275407596109
2.9178536772007218	0.000013436888696947177
3.0968644186051715	5.844185375450223e-6
3.286857494658048	2.461515122355313e-6
3.4885066731644847	9.982187942836792e-7
3.7025270576810367	3.8969211488292336e-7
3.929677623469989	1.4669824986125371e-7
4.170763909034759	5.2738707253694854e-8
4.426640872781448	1.8124187402201522e-8
4.698215924936924	5.937965071090642e-9
4.986452145475579	1.8480234046987923e-9
5.2923716994662815	5.436458092069499e-10
5.617059461951437	1.5168462159746665e-10
5.961666865212816	3.981805287402793e-11
6.327415982067745	9.801702515304946e-12
6.7156038596761105	2.2537202692162255e-12
7.127607119226979	4.820303973224813e-13
7.564886837816748	9.548263562669222e-14
8.028993729831114	1.743589628315436e-14
8.52157364620568	2.920890804497328e-15
9.04437341106686	4.465768142489669e-16
9.599247016451699	6.197432482493363e-17
10.	1.5111649697915533e-17
12.1125	9.784501084294497e-21
14.225	7.409475579988919e-24
16.3375	6.2856976927092956e-27
18.45	5.811965117270868e-30
20.5625	5.750919091092961e-33
22.674999999999997	6.0124793350718976e-36
24.787499999999998	6.580311256803778e-39
26.9	7.486359387627725e-42
29.0125	8.805215308975855e-45
31.125	1.0659378800665128e-47
33.2375	1.3233243544854125e-50
35.349999999999994	1.6796782849464285e-53
37.4625	2.174214597268695e-56
39.574999999999996	2.8638780662861237e-59
41.6875	3.831594149927612e-62
43.8	5.198620868830001e-65
45.912499999999994	7.143084944121746e-68
48.025	9.927887808302067e-71
50.137499999999996	1.3942862454752302e-73
52.25	1.9768678632092558e-76
54.3625	2.8274043865252343e-79
56.474999999999994	4.076403288585075e-82
58.5875	5.920715588681351e-85
60.699999999999996	8.658402356163341e-88
62.81249999999999	1.2742429826661237e-90
64.925	1.8863595073014588e-93
67.0375	2.8078944211536563e-96
69.14999999999999	4.20111633244016e-99
71.26249999999999	6.3158952423695465e-102
73.375	9.538134089159488e-105
75.4875	1.4465521507627254e-107
77.6	2.2026289466016845e-110
79.71249999999999	3.3665801885334814e-113
81.82499999999999	5.164034562461021e-116
83.9375	7.948067580118917e-119
86.05	1.2272487150840046e-121
88.1625	1.9007922494291426e-124
90.27499999999999	2.9526064026656403e-127
92.38749999999999	4.599259955053609e-130
94.5	7.183380458634625e-133
96.6125	1.1248101656681675e-135
98.725	1.7656048855611907e-138
100.	3.5277755285745096683e-140
103.9122303835169	2.2886033722980706911e-145
107.97751623277094	9.3799747171696452e-151
112.2018454301963	2.3855792545572939787e-156
116.59144011798323	3.6952282730803561415e-162
121.15276586285889	3.419171277939748363e-168
125.89254117941675	1.8521656201550112832e-174
130.81774742601942	5.7520512814956849592e-181
135.93563908785256	1.0020702970843490311e-187
141.2537544622754	9.5738071240966462099e-195
146.7799267622069	4.8997760583321087858e-202
152.52229565390184	1.3108931917215048218e-209
158.48931924611142	1.7874631651138196049e-217
164.6897865482869	1.2098548587824170133e-225
171.1328304161781	3.9550777513129794775e-234
177.82794100389228	6.0692567031636949355e-243
184.78497974222907	4.244470591894388444e-252
192.0141938638801	1.3117907829587312333e-261
199.52623149688787	1.7353259829855821404e-271
207.3321573485954	9.5049950492990233286e-282
215.44346900318845	2.082529388191179423e-292
223.872113856834	1.7608649629046593588e-303
232.63050671536263	5.5357212206703104184e-315
241.73154808041036	6.2247206491815766307e-327
251.18864315095797	2.4048581789138066221e-339
261.0157215682536	3.0614442885142906987e-352
271.22725793320296	1.2296020477641888194e-365
281.8382931264455	1.489367130748776208e-379
292.8644564625237	5.1912398724314028292e-394
304.32198871077225	4.9592058508718428995e-409
316.22776601683796	1.2343561856454341713e-424
328.59932476006543	7.5947969776367066447e-441
341.4548873833601	1.0937304081419269582e-457
354.8133892335753	3.4831339896627663569e-475
368.69450645195735	2.3125038824889445982e-493
383.1186849557289	3.010468060301467392e-512
398.1071705534973	7.2105877679146324888e-532
413.68204023885073	2.9740864493636257613e-552
429.86623470822764	1.9720299694052281551e-573
446.683592150963	1.9570541956731586194e-595
464.15888336127773	2.6986476901691358139e-618
482.3178482239309	4.7861848936533719811e-642
501.18723362727246	1.0075078364707173367e-666
520.7948328595465	2.3155634384241426438e-692
541.1695265464638	5.3273811949350430469e-719
562.341325190349	1.1210717421139208074e-746
584.3414133735175	1.9646796649945183729e-775
607.2021956909883	2.6012109897255701946e-805
630.957344480193	2.3514177439586866211e-836
655.6418494179785	1.3064827879920254072e-868
681.2920690579615	4.0003258743667967029e-902
707.945784384138	6.026890712214386727e-937
735.6422544596413	3.9720470754546287086e-973
764.4222742526002	1.0135309974858540896e-1010
794.3282347242813	8.821216518400286115e-1050
825.4041852680182	2.2959599095033815144e-1090
857.6958985908946	1.5589734653910730962e-1132
891.2509381337459	2.3964262294285103845e-1176
926.1187281287937	7.197110995675621704e-1222
962.3506263980887	3.6234327897103584667e-1269
1000.	2.6079305344408917741e-1318
