0.5189932447694855	14.536063309473684
0.5508335547397972	10.533582569035001
0.5846272722914662	7.616238729109546
0.620494239259651	5.43468933417436
0.6585616497932804	3.850755908758846
0.6989645014205523	2.725983691123103
0.7418460737873758	1.8995632740757884
0.7873584367664749	1.312486468725577
0.8356629897390663	0.8986474745936394
0.8869310339615453	0.6027963108256066
0.9413443800469414	0.404039423568691
0.9990959927154621	0.2679156813099799
1.0603906751005594	0.17563065486236554
1.1254457950372876	0.1137419891627139
1.1944920559085392	0.07271638201219341
1.267774314782826	0.04585506364532378
1.3455524507449113	0.028498141282955403
1.42810228649867	0.017449404717573988
1.5157165665103975	0.01050367815857505
1.6087059951613698	0.006250216213814634
1.7074003385911911	0.0035877879178983782
1.812149594139413	0.0020455888042584572
1.923325231532538	0.0011385048285572684
2.041321510218051	0.0006193075595204925
2.166556877517056	0.0003293331592426941
2.2994754525537955	0.00017094845085127786
2.4405486012244615	0.00008645726962095327
2.5902766077905435	0.000042668445114608195
2.7491904490247046	0.00002031310910659628
2.9178536772007218	9.495623219726754e-6
3.0968644186051715	4.255570938473189e-6
3.286857494658048	1.8429010952940964e-6
3.4885066731644847	7.772155336650366e-7
3.7025270576810367	3.1092199525838117e-7
3.929677623469989	1.194598574132182e-7
4.170763909034759	4.412349223704891e-8
4.426640872781448	1.5569704306196476e-8
4.698215924936924	5.234479320125773e-9
4.986452145475579	1.6845648358683686e-9
5.2923716994662815	5.061068120172771e-10
5.617059461951437	1.448903254949967e-10
5.961666865212816	3.8899561228190905e-11
6.327415982067745	9.786170551487478e-12
6.7156038596761105	2.2979617171388537e-12
7.127607119226979	5.015803493833679e-13
7.564886837816748	1.0132425882077329e-13
8.028993729831114	1.8856631103358186e-14
8.52157364620568	3.217227620356056e-15
9.04437341106686	5.006480504437116e-16
9.599247016451699	7.067207698427408e-17
10.	1.750269351817327e-17
12.1125	1.190774544358323e-20
14.225	9.352571310439902e-24
16.3375	8.159309554941975e-27
18.45	7.713738419712977e-30
20.5625	7.772390165446572e-33
22.674999999999997	8.250129121859654e-36
24.787499999999998	9.146856990893762e-39
26.9	1.05233380571169e-41
29.0125	1.2498734399439276e-44
31.125	1.5261380970844704e-47
33.2375	1.9091411639325146e-50
35.349999999999994	2.4397516080663103e-53
37.4625	3.1773096176580155e-56
39.574999999999996	4.208060511284259e-59
41.6875	5.657776687850067e-62
43.8	7.71066836598579e-65
45.912499999999994	1.0637794665395365e-67
48.025	1.483988926435216e-70
50.137499999999996	2.091213691532743e-73
52.25	2.974248819338865e-76
54.3625	4.266137624475405e-79
56.474999999999994	6.167044823913984e-82
58.5875	8.97931037518859e-85
60.699999999999996	1.3161332272435499e-87
62.81249999999999	1.941063224465413e-90
64.925	2.8792267455889185e-93
67.0375	4.29378772949089e-96
69.14999999999999	6.435502053558598e-99
71.26249999999999	9.69091188252979e-102
73.375	1.4657613612712273e-104
75.4875	2.226208319651084e-107
77.6	3.394453847754623e-110
79.71249999999999	5.194961417942422e-113
81.82499999999999	7.978438371003062e-116
83.9375	1.2294155379072651e-118
86.05	1.9004362625122586e-121
88.1625	2.946565620532354e-124
90.27499999999999	4.581700864605473e-127
92.38749999999999	7.1438025439771155e-130
94.5	1.1167931784361684e-132
96.6125	1.7502857254078623e-135
98.725	2.749753312484225e-138
100.	5.4710839938147948209e-140
103.9122303835169	3.5558715931988894064e-145
107.97751623277094	1.4600035308926518566e-150
112.2018454301963	3.7196091780600593454e-156
116.59144011798323	5.7712694019297259686e-162
121.15276586285889	5.3487679743642907005e-168
125.89254117941675	2.901967399935894289e-174
130.81774742601942	9.0259508471135573881e-181
135.93563908785256	1.5747233268216990221e-187
141.2537544622754	1.5066263353834337743e-194
146.7799267622069	7.7213175632091439924e-202
152.52229565390184	2.0685059385656695128e-209
158.48931924611142	2.8241076954262476682e-217
164.6897865482869	1.913872059466355126e-225
171.1328304161781	6.2639927944180586316e-234
177.82794100389228	9.6234265307433803344e-243
184.78497974222907	6.7374790756809717717e-252
192.0141938638801	2.0844911139797517463e-261
199.52623149688787	2.7603250864013711757e-271
207.3321573485954	1.5134116620382167305e-281
215.44346900318845	3.3189818821906818503e-292
223.872113856834	2.808866688645987455e-303
232.63050671536263	8.8379927051596827937e-315
241.73154808041036	9.9461943476813106445e-327
251.18864315095797	3.8456326131161762179e-339
261.0157215682536	4.8992529915918787362e-352
271.22725793320296	1.969144412687784378e-365
281.8382931264455	2.3867609599520324942e-379
292.8644564625237	8.3244876945565930275e-394
304.32198871077225	7.9572555527613054764e-409
316.22776601683796	1.9817200925673946054e-424
328.59932476006543	1.2199861723294529093e-440
341.4548873833601	1.7578126974417145469e-457
354.8133892335753	5.6007096269054642211e-475
368.69450645195735	3.7200882066943581064e-493
383.1186849557289	4.8449615958938498434e-512
398.1071705534973	1.1609153009853586695e-531
413.68204023885073	4.7901090973887773348e-552
429.86623470822764	3.1772847367774598369e-573
446.683592150963	3.1541744971603428653e-595
464.15888336127773	4.3507028348134564907e-618
482.3178482239309	7.718342577836281698e-642
501.18723362727246	1.6251608966266912208e-666
520.7948328595465	3.7360369082209973555e-692
541.1695265464638	8.5974434148663845554e-719
562.341325190349	1.8096144428719369898e-746
584.3414133735175	3.1720432444756188371e-775
607.2021956909883	4.2006539096756816378e-805
630.957344480193	3.7980970639934716432e-836
655.6418494179785	2.1107538360051259394e-868
681.2920690579615	6.4644448701920801546e-902
707.945784384138	9.7417519917591049291e-937
735.6422544596413	6.4220453173954428842e-973
764.4222742526002	1.6391540253553202786e-1010
794.3282347242813	1.4270668895921581213e-1049
825.4041852680182	3.7155491528364225518e-1090
857.6958985908946	2.523770171042539121e-1132
891.2509381337459	3.8809320032819866961e-1176
926.1187281287937	1.1659978470325228032e-1221
962.3506263980887	5.8726123809919332008e-1269
1000.	4.2284313514275719089e-1318
